id,label,sentiment,text,,,,,
5316,2,positive,j 4ever shes man aswell love want gossip girl decided summer spending lots,,,,,
5317,1,neutral,thats true never believe staff call sick mondays fridays lol,,,,,
5318,0,negative,kind figured hed probably unable reason lot things manga happen way happen,,,,,
5319,2,positive,learn lot another person dont try better oneself love happiness goodnight,,,,,
5320,2,positive,googled looked lot sites checked first exciting,,,,,
5321,2,positive,really fun im new far curious bages awarded ect,,,,,
5322,2,positive,great1,,,,,
5324,2,positive,live long prosper lol star trek best,,,,,
5325,2,positive,es la mejor aplicacion para planear tareas complejas que hay,,,,,
5327,2,positive,best app,,,,,
5328,1,neutral,fell asleep techno songs shuffle loud hours im lazy go turn like 800,,,,,
5329,2,positive,motivation rpg lover like,,,,,
5330,2,positive,cool app,,,,,
5331,2,positive,easy use habit apps installed still came back realize ideal habit app truly love it???,,,,,
5332,0,negative,day boredom stuck head,,,,,
5333,2,positive,makes chores seem achievable really helps see progress better human,,,,,
5334,1,neutral,closeness distance closeness everything seems distant,,,,,
5335,2,positive,taco,,,,,
5336,0,negative,got premium version main drawbacks app 1 customize categories 2 task earlier still alarming scheduled alarming time 3 removing done tasks available moved bottom,,,,,
5337,1,neutral,may take trip loft get fans downits like spain except without pool cool xxxxxxxx,,,,,
5338,0,negative,aww maybe traumatized,,,,,
5339,2,positive,excellent suzaku 7 back together woop last episode hope happy one im sucker really lol shh,,,,,
5340,2,positive,happy birthday hope enjoyed us singing wednesday 3,,,,,
5342,0,negative,dont receive notifications alarms,,,,,
5343,0,negative,says error copying data tried export data please mail solution please,,,,,
5344,0,negative,couldnt edit habit apps cant add pages episodes liters bec theyre available edit menu way edit habit delete,,,,,
5345,1,neutral,httptwitpiccom4wr8k ashley tisdale love shades girl,,,,,
5346,0,negative,app many error count,,,,,
5347,0,negative,doesnt remind even forgot still phone,,,,,
5348,0,negative,working properly,,,,,
5349,1,neutral,wan na go freaking broke fun,,,,,
5350,1,neutral,got rear ended,,,,,
5351,0,negative,advisable anyone,,,,,
5352,0,negative,limited habits,,,,,
5353,0,negative,reminders,,,,,
5354,0,negative,expensive,,,,,
5355,0,negative,worst,,,,,
5356,0,negative,im sorry bought full version quickly benefit found far ability add 7 habits couldnt find report would provide information success pinpoint areas seem regularly miss drawn simple ui probably write waste money return daily tasks,,,,,
5357,0,negative,pretty solid app seems one problem alarms dont go theyre supposed instead going time set go next time open app never go open app theyre useless,,,,,
5359,1,neutral,welcomes nephew christian world,,,,,
5360,0,negative,habits library,,,,,
5361,1,neutral,started using app app user friendly put phone vibration mode notification alarms never worked times set passed without notification surprised taken habitnow battery optimisation list phone expected alarms work without hitches,,,,,
5362,1,neutral,like app bought premium even little expensive 549 euro dont like habits numeric value dont allow least 0 times day want something 6 times week possibility twice one day stay undone days 1 taskshabits marked undone may send bottom 1 whitout premium scedule 7 habits removal named defect change rating,,,,,
5363,1,neutral,dubai still trying settle,,,,,
5364,1,neutral,hehesorry ive never good blending,,,,,
5365,1,neutral,like app simple gets job done downside youre allowed track seven habits without premium version,,,,,
5366,1,neutral,setting habits simple enough time missing options kept telling choose number would press next error,,,,,
5367,1,neutral,check yall bit im mothers day haircut ciao,,,,,
5368,1,neutral,lol really wan na go imma check vid rite,,,,,
5369,1,neutral,5 habits free,,,,,
5370,1,neutral,like appafter im reinstalling appwhat happens app purchasei purchased apprt im using paid one free one need pay premium,,,,,
5371,1,neutral,personal experience app makes say deforme designed task management app habit tracking app two things want building new habit 1 easily enter stats habits im tracking 2 see timeline habit growth snapshot dashboard app focuses todays tasks getting specific habits entering information another day charting progress cumbersome,,,,,
5372,1,neutral,soz ideas reason didnt take geography cz would fall asleep well lmao,,,,,
5373,1,neutral,nice really irritating cant edit frequency start date could live unfortunately schedule circumstances change create new habit cant change days frequency edit thanks guys prompt response fingers crossed update feature released soon ??,,,,,
5374,1,neutral,useful far however im sure change daily routine made one monday auto filled every single day week whereas need different go try add new task day want changes disappointing useless theres way bypass thatmight well go back pen paper,,,,,
5375,1,neutral,seems like could great however lack ability modify repeating schedule eg days week blocker switched habithub,,,,,
5376,2,positive,actually loves nesquik cereal,,,,,
5377,1,neutral,please add data synchronisation google driveso change device get old data signing,,,,,
5378,2,positive,heyahh thought u wernt cumin london till 5th love taylorr,,,,,
5379,0,negative,want go im tierd,,,,,
5380,1,neutral,heeders monday well absolutely plans weekend,,,,,
5381,1,neutral,heading fair,,,,,
5382,1,neutral,lobe app thing stopping getting premium unable arrange habits order habits also arranged according time makes hard find fix purchase app,,,,,
5383,1,neutral,sad day love ma??? 8 years ago,,,,,
5384,1,neutral,guys please assist notification notification one plus 6 ive paid premium problem still persist even theres battery saver notification blocker turned please advise thanks,,,,,
5385,0,negative,hopping shower help tidy room hole mums friends,,,,,
5386,1,neutral,great app never archived old chores didne let points,,,,,
5387,1,neutral,btw actually trying get lazy bottom gear lots still dressed,,,,,
5388,1,neutral,two requests please 1 allow user set time dayrecurrent tasks reset everyones day ends midnight 2 propagate theme selected widget selected dark blue theme widget dark blue icons bright red habitnow one good far customization would make greatthanks,,,,,
5389,1,neutral,dark mode paid feature app otherwise app ok feels pretty unintuitive,,,,,
5390,1,neutral,would give 5 stars feature rearrange items specific order instead predetermined,,,,,
5391,1,neutral,best friend vegas without,,,,,
5392,1,neutral,unable edit day want habit unless delete recreate habit means would lose past statistics,,,,,
